"default_code";"name";"nomen_manda_0.name";"nomen_manda_1.name";"nomen_manda_2.name";"nomen_manda_3.name";"type";"subtype";"procure_method";"supply_method";"cost_method";"standard_price";"list_price";"categ_id.name";"international_status";"state";"active";"volume";"weight";"weight_net";"perishable";"batch_management";"uom_id.name";"uom_po_id.name";"life_time";"short_shelf_life";"use_time";"alert_time";"heat_sensitive_item";"cold_chain";"sterilized";"single_use";"dangerous_goods";"justification_code_id.code";"med_device_class";"gmdn_code";"gmdn_description";"closed_article";"criticism";"abc_class";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source"
"CWATTANK15-";"TANK, WATER, 15 m³, flexible";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";325;5;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK15G";"(watertank 15 m3, flexible) GROUND SHEET";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK15R";"(watertank, flexible, Citaf) REPAIR KIT";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK20-";"TANK, WATER, 20 m3, flexible,  groundsheet, two 2' valves";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK3++";"TANK, WATER, open, metal frame";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK30-";"TANK, WATER, 30 m3, open, metal frame";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";13;173;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK30A";"(watertank, 30 m3, Aubia) REPAIR KIT";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK30R";"(watertank, 30 m3, Pronal) REPAIR KIT";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK32M";"TANK, WATER, 32 m3, open, mesh frame";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";13;173;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK60-";"TANK, WATER, 60 m3, open, metal frame";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANKT5-";"TANK, WATER, transport, 5 m³, flexible + straps";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";942;942;"Water and sanitation";"Approved (ITC)";"Normal";"Y";229;2;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANKT5G";"(transport water tank, 5 m³) GROUND SHEET";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANO30-";"TANK, WATER, 30 m³, ONION shaped, flexible";"LOG";"Camp";"Water and sanitation";"Tank, Onion";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";3366;3366;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANO30B";"(ONION TANK, 30 m3) BAG with zipper for transport";"LOG";"Camp";"Water and sanitation";"Tank, Onion";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANO30G";"(ONION TANK, 30 m3) GROUND SHEET";"LOG";"Camp";"Water and sanitation";"Tank, Onion";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANO30R";"(ONION TANK, 30 m3) REPAIR KIT";"LOG";"Camp";"Water and sanitation";"Tank, Onion";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANO30T";"(ONION TANK, 30 m3) TOP SHEET";"LOG";"Camp";"Water and sanitation";"Tank, Onion";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTEST01-";"TEST, TUBE, TURBIDITY, 5 to 2000 NTU, plastic";"LOG";"Camp";"Water and sanitation";"Test, tube";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESTAL-";"TEST, ALUMINIUM (Aquaquant), 0.7 - 0.8 mg/l, box, 185 tests";"LOG";"Camp";"Water and sanitation";"Test, tube";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESTAT-";"TEST, ALKALINITY (Aquamerck), 0.1 - 10 mmol/l, 170 tests";"LOG";"Camp";"Water and sanitation";"Test, tube";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESTFE-";"TEST, IRON (Microquant), 0.1 - 5 mg/l, box of 500 tests";"LOG";"Camp";"Water and sanitation";"Test, tube";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"CWATTESTPH-";"TEST, PH (Merck), 1.09533.0001, pH 5-10, 100 strips";"LOG";"Camp";"Water and sanitation";"Test, tube";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESTTU-";"TEST, TURBIDITY, tube, 5-2000 NTU, plastic";"LOG";"Camp";"Water and sanitation";"Test, tube";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESW1B-";"(delagua) BATTERY, 6N6-3B-1";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"CWATTESW1BA";"(delagua) EXTERNAL BATTERY CONNECTION CABLE";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWB6-";"(delagua) BOTTLE, plastic, autoclavable, 60 ml, for culture";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWCA-";"(delagua) CASE";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWCUS";"(delagua) SAMPLE CUP, with hole + CABLE";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWDB-";"(delagua) BRONZE DISC, membrane support";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWDBG";"(delagua) ANNULAR SILICONE RUBBER GASKET, for bronze disc";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWDI-";"(delagua) 16 PETRI DISHES, aluminium, set + CARRIER";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWDPA";"(delagua) ABSORBENT PADS DISPENSER";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWF1-";"FECAL TEST, coliforme medium";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWFB-";"(delagua) FILTER BASE: base, bronze disc, gaskets";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWFBG";"(delagua) GASKET, O RING, for base filter";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWFFU";"(delagua) FILTER FUNNEL + locking plastic collar";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWFM-";"(delagua) FLOW METER";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWI--";"(delagua) INCUBATOR, 44° C";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWIL-";"(delagua) INCUBATOR LID, w/o hole";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWILH";"(delagua) INCUBATOR LID, with hole for thermometer";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWLSB";"(delagua) LAURYL sulfate BROTH MEMBRANE, 38.1 g, btl.";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWMDM";"(delagua) METHANOL DISPENSER, metallic, empty";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWMDP";"(delagua) METHANOL DISPENSER, plastic, empty";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWMSE";"(delagua) Drinking water supply surveillance (english)";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWMUE";"(delagua) USER MANUAL, Oxfam/delagua (english)";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWMUF";"(delagua) NOTICE D'UTILISATION, Oxfam/delagua (french)";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWPA-";"(delagua) ABSORBENT PAD, sterile";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWSD-";"(delagua) SCREW DRIVER, for temperature adjustment";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWSG-";"(delagua) SILICONE GREASE, tube, 2 g.";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWSG1";"(delagua) SILICONE GREASE, tube, 100 g.";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWTH-";"(delagua) THERMOMETER 10/50° C";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWTW-";"(delagua) TWEEZERS";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWVC-";"(delagua) VACUUM CUP";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTESWVP-";"(delagua) VACUUM PUMP";"LOG";"Camp";"Water and sanitation";"Test, Water";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATVALV1BF";"(container 120 l ) BULK HEAD FITTING , 1', DN 25, threat fem";"LOG";"Camp";"Water and sanitation";"Valve";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATVALVTAL";"TALBO VALVE, 3/4' ND20, automatic closing and elbow";"LOG";"Camp";"Water and sanitation";"Valve";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATYLIM1P1";"LIME, QUICK, powder, 100 kg, IATA packing (cargo only)";"LOG";"Camp";"Water and sanitation";"Lime quick";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;1;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATYLIM1P5";"LIME, powder QUICK, 5 kg, IATA packing";"LOG";"Camp";"Water and sanitation";"Lime quick";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;5;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"CWATYLIM2P1";"LIME, powder SLAKED, 100 kg";"LOG";"Camp";"Water and sanitation";"Lime quick";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;1;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATYPER---";"PERMETHRIN (pyrethroid)";"LOG";"Camp";"Water and sanitation";"Permethrine";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"DDGTBLOG2C-";"RH NEGATIVE CONTROL, for monoclonal antibodies, 10 ml, dr.";"MED";"Drugs";"Diagnostic tests";"Blood Group Test";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";"*CF";;;;;;;;;;;;;;;;;;;;;;;
"DDGTBRUC1T-";"TEST BRUCELLOSIS (ROSE BENGAL), rapid, 1 test";"MED";"Drugs";"Diagnostic tests";"Brucellosis test";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";"*C";;;;"J(P)";;;;;;;;;;;;;;;;;;;
"DDGTBRUC25T";"TEST, BRUCELLA IgM + BRUCELLA IgG, ser/pl/wb, rapid, 1 test";"MED";"Drugs";"Diagnostic tests";"Brucellosis test";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"DDGTDATT5AG";"(DAT test) ANTIGEN, freeze-dried, serum/whole blood, 5 ml";"MED";"Drugs";"Diagnostic tests";"Direct agglutination test";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"DDGTDATTS2-";"(DAT test) SERUM, CONTROL, negative";"MED";"Drugs";"Diagnostic tests";"Direct agglutination test";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";"*C";;;;;;;;;;;;;;;;;;;;;;;
"DDGTDATTS4-";"(DAT test) SERUM, CONTROL, positive";"MED";"Drugs";"Diagnostic tests";"Direct agglutination test";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";"*C";;;;;;;;;;;;;;;;;;;;;;;
"DDGTHIVG40T";"TEST, HIV 1 + 2 (Genie II), serum/plasma, rapid, 1 test";"MED";"Drugs";"Diagnostic tests";"HIV test, Genie II";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";"*F";;;;"J(P)";;;;;;;;;;;;;;;;;;;
"DDGTHIVT12M";"TEST, HIV 1 + 2, rapid, (HIV Spot), 50 tests, kit";"MED";"Drugs";"Diagnostic tests";"Hiv Test";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"DDGTMENT2YW";"TEST MENINGITIS (Pastorex), A, B, C, Y/W135, 25 tests, kit";"MED";"Drugs";"Diagnostic tests";"Meningitis Test";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"DDGTMENT3S-";"TEST MENINGITIS (Pastorex), A, C, Y/W135, 25 tests, kit";"MED";"Drugs";"Diagnostic tests";"Meningitis Test";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"DDGTMENT3ST";"TEST MENINGITIS (Pastorex), A, C, Y/W135, 1 test";"MED";"Drugs";"Diagnostic tests";"Meningitis Test";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";"*AF";;;;"J(P)";;;;;;;;;;;;;;;;;;;
"DDGTSPEPALT";"(spectrophotometer) KIT, DOSAGE ALAT, IFCC 16 x 5ml";"MED";"Drugs";"Diagnostic tests";"Dosage kit for spectrophotometer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"DDGTSPEPAMY";"(spectrophotometer) KIT, DOSAGE AMYLASE, Liquicolor 16 x 5ml";"MED";"Drugs";"Diagnostic tests";"Dosage kit for spectrophotometer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"DDGTSPEPAST";"(spectrophotometer) KIT, DOSAGE ASAT,  IFCC 16 x 5ml";"MED";"Drugs";"Diagnostic tests";"Dosage kit for spectrophotometer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"DDGTSPEPCRE";"(spectrophotometer) KIT, DOSAGE CREATININE, Liquicolor 200ml";"MED";"Drugs";"Diagnostic tests";"Dosage kit for spectrophotometer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"Y";"J(P)";;;;;;;;;;;;;;;;;;;
"DDGTSPEPHBG";"(spectrophotometer) KIT, DOSAGE HEMOGLOBINE, Liquicolor";"MED";"Drugs";"Diagnostic tests";"Dosage kit for spectrophotometer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"DDGTTRYC20T";"TEST, TRYPANOSOMIASIS CHAGAS (Chagas Stat-Pak) ser/pl/wb 1t.";"MED";"Drugs";"Diagnostic tests";"Trypanosomiasis, Chagas";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";"*F";;;;"J(P)";;;;;;;;;;;;;;;;;;;
"DDGTTRYT2R-";"TEST, TRYPANO (CATT), reagent, 250 tests, kit";"MED";"Drugs";"Diagnostic tests";"Trypano Test";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"DDGTTRYT2RT";"TEST, TRYPANO (CATT), reagent, whole blood, 1 test";"MED";"Drugs";"Diagnostic tests";"Trypano Test";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";"*BF";;;;"J(P)";;;;;;;;;;;;;;;;;;;
"DDGTTRYT3A-";"TEST, TRYPANO (CATT), accessories, 250 tests, kit";"MED";"Drugs";"Diagnostic tests";"Trypano Test";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"DDGTTRYT3AT";"TEST, TRYPANO (CATT), accessories, 1 test";"MED";"Drugs";"Diagnostic tests";"Trypano Test";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Diagnostic tests";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
