default_code;name;nomen_manda_0.name;nomen_manda_1.name;nomen_manda_2.name;nomen_manda_3.name;type;subtype;asset_type_id.name;transport_ok;procure_method;supply_method;cost_method;standard_price;list_price;categ_id.name;international_status;state;active;volume;weight;weight_net;perishable;batch_management;uom_id.name;uom_po_id.name;life_time;short_shelf_life;use_time;alert_time;heat_sensitive_item;cold_chain;sterilized;single_use;dangerous_goods;justification_code_id.code;med_device_class;gmdn_code;gmdn_description;closed_article;criticism;abc_class;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;supply_source_ids.source;supply_source_ids.source;supply_source_ids.source;supply_source_ids.source
CWATTANK01G;(transport water tank, 0.85 m³) GROUND SHEET;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK01R;TANK, WATER, 1 m3, food proof rigid plastic + lattice cont.;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK01T;(transport water tank, 0.85 m³) CATCH TIGHTENER + shackle;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK02-;TANK, WATER, 2 m³, flexible;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK02G;(water tank, 2 m3, flexible) GROUND SHEET;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK02S;TANK, WATER, 2 m3, flexible + harness, groundsheet, 2' valve;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
CWATTANK051;TANK, WATER, 5 m3 flexible 2';LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK05A;(watertank 2, 5, 15 m3 Aubia) REPAIR KIT;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK05C;(watertank 5 m3 transport Pronal) COVER, UV resistant;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK05R;(watertank 2, 5, 15 m3 Pronal) REPAIR KIT;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK10-;TANK, WATER, 10 m3, flexible,  groundsheet, two 2' valves;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK15-;TANK, WATER, 15 m³, flexible;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;325;5;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK15G;(watertank 15 m3, flexible) GROUND SHEET;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK15R;(watertank, flexible, Citaf) REPAIR KIT;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK20-;TANK, WATER, 20 m3, flexible,  groundsheet, two 2' valves;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK3++;TANK, WATER, open, metal frame;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK30-;TANK, WATER, 30 m3, open, metal frame;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;13;173;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK30A;(watertank, 30 m3, Aubia) REPAIR KIT;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK30R;(watertank, 30 m3, Pronal) REPAIR KIT;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK32M;TANK, WATER, 32 m3, open, mesh frame;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;13;173;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK60-;TANK, WATER, 60 m3, open, metal frame;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANKT5-;TANK, WATER, transport, 5 m³, flexible + straps;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;942;942;Water and sanitation;ITC;Normal;Y;229;2;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANKT5G;(transport water tank, 5 m³) GROUND SHEET;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANO30-;TANK, WATER, 30 m³, ONION shaped, flexible;LOG;Camp;Water and sanitation;Tank, Onion;Stockable Product;Single;;;Make to Order;Buy;Average Price;3366;3366;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANO30B;(ONION TANK, 30 m3) BAG with zipper for transport;LOG;Camp;Water and sanitation;Tank, Onion;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANO30G;(ONION TANK, 30 m3) GROUND SHEET;LOG;Camp;Water and sanitation;Tank, Onion;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANO30R;(ONION TANK, 30 m3) REPAIR KIT;LOG;Camp;Water and sanitation;Tank, Onion;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANO30T;(ONION TANK, 30 m3) TOP SHEET;LOG;Camp;Water and sanitation;Tank, Onion;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTEST01-;TEST, TUBE, TURBIDITY, 5 to 2000 NTU, plastic;LOG;Camp;Water and sanitation;Test, tube;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESTAL-;TEST, ALUMINIUM (Aquaquant), 0.7 - 0.8 mg/l, box, 185 tests;LOG;Camp;Water and sanitation;Test, tube;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESTAT-;TEST, ALKALINITY (Aquamerck), 0.1 - 10 mmol/l, 170 tests;LOG;Camp;Water and sanitation;Test, tube;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESTFE-;TEST, IRON (Microquant), 0.1 - 5 mg/l, box of 500 tests;LOG;Camp;Water and sanitation;Test, tube;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
CWATTESTPH-;TEST, PH (Merck), 1.09533.0001, pH 5-10, 100 strips;LOG;Camp;Water and sanitation;Test, tube;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESTTU-;TEST, TURBIDITY, tube, 5-2000 NTU, plastic;LOG;Camp;Water and sanitation;Test, tube;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESW1B-;(delagua) BATTERY, 6N6-3B-1;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
CWATTESW1BA;(delagua) EXTERNAL BATTERY CONNECTION CABLE;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWB6-;(delagua) BOTTLE, plastic, autoclavable, 60 ml, for culture;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWCA-;(delagua) CASE;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWCUS;(delagua) SAMPLE CUP, with hole + CABLE;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWDB-;(delagua) BRONZE DISC, membrane support;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWDBG;(delagua) ANNULAR SILICONE RUBBER GASKET, for bronze disc;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWDI-;(delagua) 16 PETRI DISHES, aluminium, set + CARRIER;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWDPA;(delagua) ABSORBENT PADS DISPENSER;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWF1-;FECAL TEST, coliforme medium;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWFB-;(delagua) FILTER BASE: base, bronze disc, gaskets;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWFBG;(delagua) GASKET, O RING, for base filter;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWFFU;(delagua) FILTER FUNNEL + locking plastic collar;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWFM-;(delagua) FLOW METER;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWI--;(delagua) INCUBATOR, 44° C;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWIL-;(delagua) INCUBATOR LID, w/o hole;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWILH;(delagua) INCUBATOR LID, with hole for thermometer;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWLSB;(delagua) LAURYL sulfate BROTH MEMBRANE, 38.1 g, btl.;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWMDM;(delagua) METHANOL DISPENSER, metallic, empty;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWMDP;(delagua) METHANOL DISPENSER, plastic, empty;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWMSE;(delagua) Drinking water supply surveillance (english);LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWMUE;(delagua) USER MANUAL, Oxfam/delagua (english);LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWMUF;(delagua) NOTICE D'UTILISATION, Oxfam/delagua (french);LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWPA-;(delagua) ABSORBENT PAD, sterile;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWSD-;(delagua) SCREW DRIVER, for temperature adjustment;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWSG-;(delagua) SILICONE GREASE, tube, 2 g.;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWSG1;(delagua) SILICONE GREASE, tube, 100 g.;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWTH-;(delagua) THERMOMETER 10/50° C;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWTW-;(delagua) TWEEZERS;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWVC-;(delagua) VACUUM CUP;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTESWVP-;(delagua) VACUUM PUMP;LOG;Camp;Water and sanitation;Test, Water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATVALV1BF;(container 120 l ) BULK HEAD FITTING , 1', DN 25, threat fem;LOG;Camp;Water and sanitation;Valve;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATVALVTAL;TALBO VALVE, 3/4' ND20, automatic closing and elbow;LOG;Camp;Water and sanitation;Valve;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATYLIM1P1;LIME, QUICK, powder, 100 kg, IATA packing (cargo only);LOG;Camp;Water and sanitation;Lime quick;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;1;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATYLIM1P5;LIME, powder QUICK, 5 kg, IATA packing;LOG;Camp;Water and sanitation;Lime quick;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;5;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
CWATYLIM2P1;LIME, powder SLAKED, 100 kg;LOG;Camp;Water and sanitation;Lime quick;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;1;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATYPER---;PERMETHRIN (pyrethroid);LOG;Camp;Water and sanitation;Permethrine;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
DDGTBLOG2C-;RH NEGATIVE CONTROL, for monoclonal antibodies, 10 ml, dr.;MED;Drugs;Diagnostic tests;Blood Group Test;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;*;13*CF;no;no;;;;;;;;;;;;;;;;;;;;;
DDGTBRUC1T-;TEST BRUCELLOSIS (ROSE BENGAL), rapid, 1 test;MED;Drugs;Diagnostic tests;Brucellosis test;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;*;12*C;no;no;;30 J(P);;;;;;;;;;;;;;;;;;;
DDGTBRUC25T;TEST, BRUCELLA IgM + BRUCELLA IgG, ser/pl/wb, rapid, 1 test;MED;Drugs;Diagnostic tests;Brucellosis test;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
DDGTDATT5AG;(DAT test) ANTIGEN, freeze-dried, serum/whole blood, 5 ml;MED;Drugs;Diagnostic tests;Direct agglutination test;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;30 J(P);;;;;;;;;;;;;;;;;;;
DDGTDATTS2-;(DAT test) SERUM, CONTROL, negative;MED;Drugs;Diagnostic tests;Direct agglutination test;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;*;12*C;no;no;;;;;;;;;;;;;;;;;;;;;
DDGTDATTS4-;(DAT test) SERUM, CONTROL, positive;MED;Drugs;Diagnostic tests;Direct agglutination test;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;*;12*C;no;no;;;;;;;;;;;;;;;;;;;;;
DDGTHIVG40T;TEST, HIV 1 + 2 (Genie II), serum/plasma, rapid, 1 test;MED;Drugs;Diagnostic tests;HIV test, Genie II;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;*;15*F;no;no;;30 J(P);;;;;;;;;;;;;;;;;;;
DDGTHIVT12M;TEST, HIV 1 + 2, rapid, (HIV Spot), 50 tests, kit;MED;Drugs;Diagnostic tests;Hiv Test;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
DDGTMENT2YW;TEST MENINGITIS (Pastorex), A, B, C, Y/W135, 25 tests, kit;MED;Drugs;Diagnostic tests;Meningitis Test;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
DDGTMENT3S-;TEST MENINGITIS (Pastorex), A, C, Y/W135, 25 tests, kit;MED;Drugs;Diagnostic tests;Meningitis Test;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
DDGTMENT3ST;TEST MENINGITIS (Pastorex), A, C, Y/W135, 1 test;MED;Drugs;Diagnostic tests;Meningitis Test;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;*;9*AF;no;no;;30 J(P);;;;;;;;;;;;;;;;;;;
DDGTSPEPALT;(spectrophotometer) KIT, DOSAGE ALAT, IFCC 16 x 5ml;MED;Drugs;Diagnostic tests;Dosage kit for spectrophotometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
DDGTSPEPAMY;(spectrophotometer) KIT, DOSAGE AMYLASE, Liquicolor 16 x 5ml;MED;Drugs;Diagnostic tests;Dosage kit for spectrophotometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;30 J(P);;;;;;;;;;;;;;;;;;;
DDGTSPEPAST;(spectrophotometer) KIT, DOSAGE ASAT,  IFCC 16 x 5ml;MED;Drugs;Diagnostic tests;Dosage kit for spectrophotometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;30 J(P);;;;;;;;;;;;;;;;;;;
DDGTSPEPCRE;(spectrophotometer) KIT, DOSAGE CREATININE, Liquicolor 200ml;MED;Drugs;Diagnostic tests;Dosage kit for spectrophotometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;;;no;no;Y;30 J(P);;;;;;;;;;;;;;;;;;;
DDGTSPEPHBG;(spectrophotometer) KIT, DOSAGE HEMOGLOBINE, Liquicolor;MED;Drugs;Diagnostic tests;Dosage kit for spectrophotometer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
DDGTTRYC20T;TEST, TRYPANOSOMIASIS CHAGAS (Chagas Stat-Pak) ser/pl/wb 1t.;MED;Drugs;Diagnostic tests;Trypanosomiasis, Chagas;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;*;15*F;no;no;;30 J(P);;;;;;;;;;;;;;;;;;;
DDGTTRYT2R-;TEST, TRYPANO (CATT), reagent, 250 tests, kit;MED;Drugs;Diagnostic tests;Trypano Test;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
DDGTTRYT2RT;TEST, TRYPANO (CATT), reagent, whole blood, 1 test;MED;Drugs;Diagnostic tests;Trypano Test;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;*;;no;no;;;;;;;;;;;;;;;;;;;;;
DDGTTRYT3A-;TEST, TRYPANO (CATT), accessories, 250 tests, kit;MED;Drugs;Diagnostic tests;Trypano Test;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
DDGTTRYT3AT;TEST, TRYPANO (CATT), accessories, 1 test;MED;Drugs;Diagnostic tests;Trypano Test;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Diagnostic tests;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;30 J(P);;;;;;;;;;;;;;;;;;;
